title,lv,url,tags
두 개 뽑아서 더하기,1,https://programmers.co.kr/learn/courses/30/lessons/68644,월간 코드 챌린지 시즌1
크레인 인형뽑기 게임,1,https://programmers.co.kr/learn/courses/30/lessons/64061,2019 카카오 개발자 겨울 인턴십
모든 레코드 조회하기,1,https://programmers.co.kr/learn/courses/30/lessons/59034,SELECT
최댓값 구하기,1,https://programmers.co.kr/learn/courses/30/lessons/59415,"SUM, MAX, MIN"
스킬트리,2,https://programmers.co.kr/learn/courses/30/lessons/49993,Summer/Winter Coding(~2018)
124 나라의 숫자,2,https://programmers.co.kr/learn/courses/30/lessons/12899,연습문제
다리를 지나는 트럭,2,https://programmers.co.kr/learn/courses/30/lessons/42583,스택/큐
기능개발,2,https://programmers.co.kr/learn/courses/30/lessons/42586,스택/큐
멀쩡한 사각형,2,https://programmers.co.kr/learn/courses/30/lessons/62048,Summer/Winter Coding(2019)
프린터,2,https://programmers.co.kr/learn/courses/30/lessons/42587,스택/큐
주식가격,2,https://programmers.co.kr/learn/courses/30/lessons/42584,스택/큐
[1차] 추석 트래픽,3,https://programmers.co.kr/learn/courses/30/lessons/17676,2018 KAKAO BLIND RECRUITMENT
지형 이동,4,https://programmers.co.kr/learn/courses/30/lessons/62050,Summer/Winter Coding(2019)
완주하지 못한 선수,1,https://programmers.co.kr/learn/courses/30/lessons/42576,해시
문자열 압축,2,https://programmers.co.kr/learn/courses/30/lessons/60057,2020 KAKAO BLIND RECRUITMENT
삼각 달팽이,2,https://programmers.co.kr/learn/courses/30/lessons/68645,월간 코드 챌린지 시즌1
카카오프렌즈 컬러링북,2,https://programmers.co.kr/learn/courses/30/lessons/1829,2017 카카오코드 예선
N으로 표현,3,https://programmers.co.kr/learn/courses/30/lessons/42895,동적계획법(Dynamic Programming)
2 x n 타일링,3,https://programmers.co.kr/learn/courses/30/lessons/12900,연습문제
모의고사,1,https://programmers.co.kr/learn/courses/30/lessons/42840,완전탐색
K번째수,1,https://programmers.co.kr/learn/courses/30/lessons/42748,정렬
체육복,1,https://programmers.co.kr/learn/courses/30/lessons/42862,탐욕법(Greedy)
2016년,1,https://programmers.co.kr/learn/courses/30/lessons/12901,연습문제
괄호 변환,2,https://programmers.co.kr/learn/courses/30/lessons/60058,2020 KAKAO BLIND RECRUITMENT
소수 찾기,2,https://programmers.co.kr/learn/courses/30/lessons/42839,완전탐색
가장 큰 수,2,https://programmers.co.kr/learn/courses/30/lessons/42746,정렬
조이스틱,2,https://programmers.co.kr/learn/courses/30/lessons/42860,탐욕법(Greedy)
더 맵게,2,https://programmers.co.kr/learn/courses/30/lessons/42626,힙(Heap)
큰 수 만들기,2,https://programmers.co.kr/learn/courses/30/lessons/42883,탐욕법(Greedy)
풍선 터트리기,3,https://programmers.co.kr/learn/courses/30/lessons/68646,월간 코드 챌린지 시즌1
브라이언의 고민,3,https://programmers.co.kr/learn/courses/30/lessons/1830,2017 카카오코드 예선
H-Index,2,https://programmers.co.kr/learn/courses/30/lessons/42747,정렬
전화번호 목록,2,https://programmers.co.kr/learn/courses/30/lessons/42577,해시
위장,2,https://programmers.co.kr/learn/courses/30/lessons/42578,해시
